央视频道,#genre#
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602061133280366c88df35d40ef86c73b59756053b2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206113328&Channel_ID=0116_2600036500-99000-201600010014308&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.230&SecurityKey=20260206113328&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ee88c2c7ae770f0a9b1bd136a856efc&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602061133595c796e97ba814b9098108a75e65c6248&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206113359&Channel_ID=0116_2600036500-99000-201600010014309&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.229&SecurityKey=20260206113359&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dfbb41512a647456a845ce899c01bdc1&sv=10004&ct=android
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-407007113483911852/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770944568&major_anchor_level=common&sign=2bcd85834b6459efdb57a00b172bda13&t_id=037-2026020609024770FB8605641590B21CF1-CxcTrj&volcSecret=2bcd85834b6459efdb57a00b172bda13&volcTime=1770944568
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026020611244012917f0473af472b9561d487f00f9375&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260206112440&Channel_ID=0116_2600036500-99000-201600010014291&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.88&SecurityKey=20260206112440&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce11061c337bd4e3e5761662b1019bf5&sv=10004&ct=android
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260206112409823a8dbbba174bf9bb69c1f18f550292&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260206112409&Channel_ID=0116_2600036500-99000-201600010014290&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.89&SecurityKey=20260206112409&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc3d5fc7ea6a104394a2b6defaa8bb36&sv=10004&ct=android
CCTV16超清,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260206112338cfd22fd296404bd2ac952ff8028213b3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260206112338&Channel_ID=0116_2600036500-99000-201600010014289&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.90&SecurityKey=20260206112338&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0faf59157c1efac549c4283f7a4524af&sv=10004&ct=android
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260206112919659bc6db8daa4dd4bef14380145f708c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260206112919&Channel_ID=0116_2600036500-99000-201600010014300&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.239&SecurityKey=20260206112919&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31481ef04704a1b1f511f49a51584198&sv=10004&ct=android
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260206112233330d9b4fe64f438f97cbd275e6f8dc4b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260206112233&Channel_ID=0116_2600036500-99000-201600010014287&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.92&SecurityKey=20260206112233&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5173b4769674da4f237326cf19cb8d9&sv=10004&ct=android
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602061121313c89f28e3a704bf781ae9f7abdfc8870&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260206112131&Channel_ID=0116_2600036500-99000-201600010014285&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.94&SecurityKey=20260206112131&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa23a0e497893aa66f61062e50860167&sv=10004&ct=android
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202602061120298e1e4aac820a4832b662e6573f3a0df7&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260206112029&Channel_ID=0116_2600036500-99000-201600010014283&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.96&SecurityKey=20260206112029&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5bdc6b3491717064fe6f3361a54fdbe&sv=10004&ct=android
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260206112202a80cecd9d1254d73b64fffbad8681a67&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260206112202&Channel_ID=0116_2600036500-99000-201600010014286&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.93&SecurityKey=20260206112202&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3804c373918105d2b0a01d62b8af5fe2&sv=10004&ct=android
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602061123074357cb2ce02144a196ec4807334770d8&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260206112307&Channel_ID=0116_2600036500-99000-201600010014288&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.91&SecurityKey=20260206112307&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8916722afd02bffe676cecbe27aa595d&sv=10004&ct=android
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260206111754bf9897ce0d954fe3a002cfef36776255&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260206111754&Channel_ID=0116_2600036500-99000-201600010014280&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.98&SecurityKey=20260206111754&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc0d9152c4b803c99aa20f78e22e9acd&sv=10004&ct=android
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202602061201056678c5e75a074b6fb41544d71b245172&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260206120105&Channel_ID=0116_2600036500-99000-201600010014316&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.218&SecurityKey=20260206120105&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b763a8049e55db5c07cbc741c525aba&sv=10004&ct=android
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202602061121006791b2a1a8a24dd8abe44da1c5d9fd30&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260206112100&Channel_ID=0116_2600036500-99000-201600010014284&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.95&SecurityKey=20260206112100&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=253961f6b9338c80a46ed9997777e75b&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
