央视频道,#genre#
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602041732268a48f919ccf14bc58a8a05e352a651f0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260204173226&Channel_ID=0116_2600036500-99000-201600010014112&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.187&SecurityKey=20260204173226&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23402b9815e0fdad4e40e34e38ac875a&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260204174012dc9eb23d310c400382b57a0023bc7870&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204174012&Channel_ID=0116_2600036500-99000-201600010014127&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.173&SecurityKey=20260204174012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f7abfbc52a3f83d577b366efa5c2adf&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026020417404359e2df576d7249a6bfcce235dcccf816&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204174043&Channel_ID=0116_2600036500-99000-201600010014128&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.136&SecurityKey=20260204174043&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2fe87fa9455553b27c87280c8d84ea6&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260204174116922fb2ce34ea49d8a50d0d663155152f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204174116&Channel_ID=0116_2600036500-99000-201600010014129&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.172&SecurityKey=20260204174116&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05426ca69f205c4e10dbd50a5ae9d54e&sv=10004&ct=android
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-407007113483911852/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770688986&major_anchor_level=common&sign=3aa3e00186f440d0f921c12439d38954&t_id=037-2026020310030656F42D511ACACA4B7BDF-VfrmzQ&volcSecret=3aa3e00186f440d0f921c12439d38954&volcTime=1770688986
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602041731555f2bb0249b354f20bae32f19552bd230&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260204173155&Channel_ID=0116_2600036500-99000-201600010014111&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.188&SecurityKey=20260204173155&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c52e029f6ab30b9a602f6bc01b73eeb4&sv=10004&ct=android
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260204173124a899a32180a54145b467f8316feb5bea&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260204173124&Channel_ID=0116_2600036500-99000-201600010014110&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.189&SecurityKey=20260204173124&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43120e216cb659753807f97a5d228f9f&sv=10004&ct=android
CCTV16超清,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260204173052f62ee03843cd4e07afe321a891702ce7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260204173052&Channel_ID=0116_2600036500-99000-201600010014109&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.191&SecurityKey=20260204173052&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbde4af9706bb8192f26d9dd2a992b98&sv=10004&ct=android
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695252490880025260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770772926&major_anchor_level=common&sign=645088bae0f9883d1ee7b71001032e00&t_id=037-20260204092205BD59D802DEC51DBBDF8C-CeyPjB&volcSecret=645088bae0f9883d1ee7b71001032e00&volcTime=1770772926
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260204173635134dc98b5c1c412283dffc5f87be1ee3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260204173635&Channel_ID=0116_2600036500-99000-201600010014120&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.179&SecurityKey=20260204173635&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4377a2b3f3d8ab65b3be619b24bb5d06&sv=10004&ct=android
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202602041729501ab6332aa9e44d98b13d026b4d6793dc&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260204172950&Channel_ID=0116_2600036500-99000-201600010014107&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.193&SecurityKey=20260204172950&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23b39b219e1c5162a5630df48cb69c5b&sv=10004&ct=android
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260204172848991dd9c04b7a4d1d9f41681998a00c31&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260204172848&Channel_ID=0116_2600036500-99000-201600010014105&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.195&SecurityKey=20260204172848&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b649bef58c27e74770ba9515e1d724b&sv=10004&ct=android
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260204172745088a8df96a3f4611b6736815d663aafd&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260204172745&Channel_ID=0116_2600036500-99000-201600010014103&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.197&SecurityKey=20260204172745&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08d96b38413f3c8724e68da5101f895e&sv=10004&ct=android
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260204172919eee53bcfce384fc8906cb24ab477e11d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260204172919&Channel_ID=0116_2600036500-99000-201600010014106&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.194&SecurityKey=20260204172919&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=682198708e04eff530e7543eaf6cc3bc&sv=10004&ct=android
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026020417302131d9fe4db2ef4f64b49ab12e6ecb2d4b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260204173021&Channel_ID=0116_2600036500-99000-201600010014108&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.192&SecurityKey=20260204173021&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98d01965d436bfe88cd994cdab12ed08&sv=10004&ct=android
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202602041725119c1ea6d499f3472a9f8440dae33d099b&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260204172511&Channel_ID=0116_2600036500-99000-201600010014099&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.200&SecurityKey=20260204172511&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0f8ce42e4d99dc746ce58c110e860d8&sv=10004&ct=android
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260204181107c7e611df39cb4ae3978dea2f9db474f9&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260204181107&Channel_ID=0116_2600036500-99000-201600010014136&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.163&SecurityKey=20260204181107&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb54d640ff441ea7fc1aa3b1227cef9f&sv=10004&ct=android
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026020417281657ae171f0203494781aba76ecb557dbf&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260204172816&Channel_ID=0116_2600036500-99000-201600010014104&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.196&SecurityKey=20260204172816&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=940214d604d9d2286e76019ad174fe6b&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
