央视频道,#genre#
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260205173719913eca4287bd45c0ab622d3b6845fc3a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205173719&Channel_ID=0116_2600036500-99000-201600010014234&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.144&SecurityKey=20260205173719&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59e1617fcc414fee354ccc300735781b&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260205173750cc285688a959432591a0c6a2c02230e4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205173750&Channel_ID=0116_2600036500-99000-201600010014235&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.143&SecurityKey=20260205173750&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8817f50ff4a1f15358066c541b39084&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602051738230da0c378b8fa46d3a1d326ed37c1a05b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205173823&Channel_ID=0116_2600036500-99000-201600010014236&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.142&SecurityKey=20260205173823&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3aca4367ca93a8005751908609f17735&sv=10004&ct=android
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-407007113483911852/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770688986&major_anchor_level=common&sign=3aa3e00186f440d0f921c12439d38954&t_id=037-2026020310030656F42D511ACACA4B7BDF-VfrmzQ&volcSecret=3aa3e00186f440d0f921c12439d38954&volcTime=1770688986
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026020517285517145c4c6c204f65a57b4856f8e06b99&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260205172855&Channel_ID=0116_2600036500-99000-201600010014218&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.244&SecurityKey=20260205172855&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0e61088854c5d9697e3349f4c222aa6&sv=10004&ct=android
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602051728247493d99936264c02ac54e00b20b35adf&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260205172824&Channel_ID=0116_2600036500-99000-201600010014217&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.245&SecurityKey=20260205172824&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45adfe7b2abe12b2a064c95845a5d2e6&sv=10004&ct=android
CCTV16超清,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602051727532507825c078948c49bacbf876699da95&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260205172753&Channel_ID=0116_2600036500-99000-201600010014216&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.247&SecurityKey=20260205172753&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb418b73cd92469348ae236a266c2cc4&sv=10004&ct=android
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260205173340e41cff8a5f9b4cc188f7735368a938f4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260205173340&Channel_ID=0116_2600036500-99000-201600010014227&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.154&SecurityKey=20260205173340&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57a3377ca47e4bb5d97095b70eead42d&sv=10004&ct=android
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026020517265073b559cfb17c4de1bd44a8b0970e9b0f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260205172650&Channel_ID=0116_2600036500-99000-201600010014214&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.249&SecurityKey=20260205172650&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ddd603ba6e3299f7b8f68aff10b1d1e&sv=10004&ct=android
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026020517254785223581febe44bba735d30c743a8e6f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260205172547&Channel_ID=0116_2600036500-99000-201600010014212&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.251&SecurityKey=20260205172547&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fca316be6caba6b02113b61853c88b71&sv=10004&ct=android
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026020517244269dd2b1436784e4eba3e4f6b439722df&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260205172442&Channel_ID=0116_2600036500-99000-201600010014210&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.253&SecurityKey=20260205172442&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f1fb2016d5d81b19d590bf8998ff8c3&sv=10004&ct=android
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260205172618f5d01fd051ec4300b96a3e721ad8e7df&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260205172618&Channel_ID=0116_2600036500-99000-201600010014213&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.250&SecurityKey=20260205172618&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e17a71cd85e24c4ce3544ad5709b44fc&sv=10004&ct=android
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602051727214c273b3c439a4dfc8b19c28bddb54db1&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260205172721&Channel_ID=0116_2600036500-99000-201600010014215&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.248&SecurityKey=20260205172721&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e9cc978c976053758b042a521181a17&sv=10004&ct=android
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260205172205a50b66ad1f034de09f02179dd6d54760&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260205172205&Channel_ID=0116_2600036500-99000-201600010014206&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.122&SecurityKey=20260205172205&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32f39271f4b927c6536191c9b8f13b10&sv=10004&ct=android
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260205181137bb0b2b094f8c45aa8f7668b6d74ee415&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260205181137&Channel_ID=0116_2600036500-99000-201600010014244&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.133&SecurityKey=20260205181137&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=342b77bacf67a102f382dee37b0fc76f&sv=10004&ct=android
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026020517251629f2a55b3d4c4e55aca240b55d71e51e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260205172516&Channel_ID=0116_2600036500-99000-201600010014211&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.252&SecurityKey=20260205172516&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a8b2851491d1ed70766157493747a95&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
