央视频道,#genre#
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260205114022f87b6f6a725d4bf3b6ee09b6d0672116&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205114022&Channel_ID=0116_2600036500-99000-201600010014195&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.205&SecurityKey=20260205114022&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3b0d685319a0649bf0e41cc73303354&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260205114053513fed83707949d3a211d9879a7901c3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205114053&Channel_ID=0116_2600036500-99000-201600010014196&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.204&SecurityKey=20260205114053&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c746266139093d44fd8c8f7cce42f84&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260205114124fd1fcfb612cc4dc3aaa6ff9ecd7b56b0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205114124&Channel_ID=0116_2600036500-99000-201600010014197&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.203&SecurityKey=20260205114124&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ae649b41923f320426ba0e5505373b9&sv=10004&ct=android
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-407007113483911852/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770688986&major_anchor_level=common&sign=3aa3e00186f440d0f921c12439d38954&t_id=037-2026020310030656F42D511ACACA4B7BDF-VfrmzQ&volcSecret=3aa3e00186f440d0f921c12439d38954&volcTime=1770688986
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602051129127fc3b4410e9c482d819d231084d3e614&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260205112912&Channel_ID=0116_2600036500-99000-201600010014179&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.227&SecurityKey=20260205112912&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=122c414c628ef6f10213736c22359ba0&sv=10004&ct=android
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260205112841618c1920a41a4252bdb2f172964f1678&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260205112841&Channel_ID=0116_2600036500-99000-201600010014178&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.228&SecurityKey=20260205112841&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d106412a1b3e846b7bad8192a0eb61d&sv=10004&ct=android
CCTV16超清,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260205112810e9fb9d1734d742d4918de2427621f06d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260205112810&Channel_ID=0116_2600036500-99000-201600010014177&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.229&SecurityKey=20260205112810&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b18d3a7398923f2aef2cc0005a21fcb&sv=10004&ct=android
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260205113635f4d720f312324bb1ba2a83392a523b30&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260205113635&Channel_ID=0116_2600036500-99000-201600010014189&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.212&SecurityKey=20260205113635&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=361b932191b027a8fca4c9dc0f7e4983&sv=10004&ct=android
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202602051127083476dd3a6a9e41bc9cf26d146821802f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260205112708&Channel_ID=0116_2600036500-99000-201600010014175&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.231&SecurityKey=20260205112708&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3aebf761bbd239e9eadc6b4bd038c942&sv=10004&ct=android
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260205112606347d3f45680448a5ab4f22ff1df2d446&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260205112606&Channel_ID=0116_2600036500-99000-201600010014173&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.233&SecurityKey=20260205112606&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fdaa2938a3b20c47e3d7105742f9706&sv=10004&ct=android
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202602051125049184346c6cf44403a7b5025a5655eafb&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260205112504&Channel_ID=0116_2600036500-99000-201600010014171&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.235&SecurityKey=20260205112504&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e582cf368aedba4402810d4b20ecc6b&sv=10004&ct=android
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202602051126370dbb5686c69148dbae6bde43ce838305&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260205112637&Channel_ID=0116_2600036500-99000-201600010014174&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.232&SecurityKey=20260205112637&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41274122d1cb5a77a0af9a7f1b0c8984&sv=10004&ct=android
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602051127397c76da123d334e8a9dc8a3b11acaf01a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260205112739&Channel_ID=0116_2600036500-99000-201600010014176&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.230&SecurityKey=20260205112739&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=909b8a1f091403444259bd60b5557414&sv=10004&ct=android
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202602051122294d6e7c6b1f6d413b8a4aaf4fa0d60ac5&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260205112229&Channel_ID=0116_2600036500-99000-201600010014168&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.237&SecurityKey=20260205112229&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=412a0f10377afc228d614b7f5868cffd&sv=10004&ct=android
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202602051200375092cdab43e74078b363e89b0dbf0f9b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260205120037&Channel_ID=0116_2600036500-99000-201600010014205&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.125&SecurityKey=20260205120037&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a469012276cfa420a2de858dccb13e81&sv=10004&ct=android
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202602051125351548560a575f4cfeb81fc24cf70c035a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260205112535&Channel_ID=0116_2600036500-99000-201600010014172&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.234&SecurityKey=20260205112535&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4167a7735e6f79fecf1d9960e44d3f4b&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
