央视频道,#genre#
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602041123512a2bbd9f332e43b1bb2438a40485646f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260204112351&Channel_ID=0116_2600036500-99000-201600010014069&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.134&SecurityKey=20260204112351&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e242fe868b76340c6124e13785d8cc2&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602041131461c23df91bef049ed8a5ea68c2f4b1ca0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204113146&Channel_ID=0116_2600036500-99000-201600010014083&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.137&SecurityKey=20260204113146&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f112c0b987386a697818b88986324dd&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260204113217bf2485a3a92f4550b7216768d493cc83&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204113217&Channel_ID=0116_2600036500-99000-201600010014084&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.100&SecurityKey=20260204113217&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c45e6e7c47de8315f61ba0792844ee0c&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260204113248fca9b8dea1d64fcd943e189894e69786&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204113248&Channel_ID=0116_2600036500-99000-201600010014085&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.100&SecurityKey=20260204113248&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b17e736661ef972e32849039fe61354&sv=10004&ct=android
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-407007113483911852/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770688986&major_anchor_level=common&sign=3aa3e00186f440d0f921c12439d38954&t_id=037-2026020310030656F42D511ACACA4B7BDF-VfrmzQ&volcSecret=3aa3e00186f440d0f921c12439d38954&volcTime=1770688986
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026020411232075883f9df94c4019b4794f9c03695d0e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260204112320&Channel_ID=0116_2600036500-99000-201600010014068&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.135&SecurityKey=20260204112320&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8172ca2754c9c6ac817b11e3c14a1f6b&sv=10004&ct=android
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602041122497912ca16dd8844a89e699871f31b1524&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260204112249&Channel_ID=0116_2600036500-99000-201600010014067&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.22&SecurityKey=20260204112249&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b7451f1f411a91f0fe57404f1dc1c27&sv=10004&ct=android
CCTV16超清,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260204112218caf506a97d5541c59018562b1d6e880e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260204112218&Channel_ID=0116_2600036500-99000-201600010014066&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.23&SecurityKey=20260204112218&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1733573ee9e723619025cc26364cdbf4&sv=10004&ct=android
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695252490880025260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770772926&major_anchor_level=common&sign=645088bae0f9883d1ee7b71001032e00&t_id=037-20260204092205BD59D802DEC51DBBDF8C-CeyPjB&volcSecret=645088bae0f9883d1ee7b71001032e00&volcTime=1770772926
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260204112809a74901dc73a4447194d1d2282b6d6dfd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260204112809&Channel_ID=0116_2600036500-99000-201600010014076&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.144&SecurityKey=20260204112809&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60e0601f64d325f592a3f511de9e45d2&sv=10004&ct=android
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026020411211634e906dc766b4f3783e7170a063a0c8c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260204112116&Channel_ID=0116_2600036500-99000-201600010014064&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.25&SecurityKey=20260204112116&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49079b51f55d0527a867452d6dc1873d&sv=10004&ct=android
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602041120145e779887896541edbcad1fa974c32a4e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260204112014&Channel_ID=0116_2600036500-99000-201600010014062&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.27&SecurityKey=20260204112014&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=826f07195e9dc5cab5135cbfb29a2ac1&sv=10004&ct=android
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260204111912c24df8c873c54bf79c2e3999628251a4&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260204111912&Channel_ID=0116_2600036500-99000-201600010014060&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.29&SecurityKey=20260204111912&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42024237c9419c1710c20871c1edfc76&sv=10004&ct=android
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260204115435a3344f078dae45a8a5d386b319c86ed5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260204115435&Channel_ID=0116_2600036500-99000-201600010014096&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.89&SecurityKey=20260204115435&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9c638a6013233b5d327c2c0ececa908&sv=10004&ct=android
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260204112147d837612c4dc840bb82f4cc06a5d9f837&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260204112147&Channel_ID=0116_2600036500-99000-201600010014065&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.24&SecurityKey=20260204112147&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7894a48f519be9cf731e3beb7d2de1e&sv=10004&ct=android
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260204111637815885e4baae473da837cc36c57bbc4b&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260204111637&Channel_ID=0116_2600036500-99000-201600010014057&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.32&SecurityKey=20260204111637&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=025edc30942ac3675af8da2f9f1ad9b3&sv=10004&ct=android
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260204120101041235b260214cad94fb6891da02ca8e&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260204120101&Channel_ID=0116_2600036500-99000-201600010014097&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.87&SecurityKey=20260204120101&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bec488f90e9cf7c9061f58008d885286&sv=10004&ct=android
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260204111943225867830f544dbd9260005a22b00948&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260204111943&Channel_ID=0116_2600036500-99000-201600010014061&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.28&SecurityKey=20260204111943&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa1c5dc3c83ebaea9f574b813c7cea75&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
