央视频道,#genre#
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260207113053e24f1666b70e4b008dcc99e1c8ef878b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260207113053&Channel_ID=0116_2600036500-99000-201600010014417&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.33&SecurityKey=20260207113053&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bd4993b2182fb986e7496d5c50e8fdd&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026020711312420288924be514e0aab010f6e23dd4bad&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260207113124&Channel_ID=0116_2600036500-99000-201600010014418&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.32&SecurityKey=20260207113124&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae01f948aa54aaa02a408eee6d8a903d&sv=10004&ct=android
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260207112208dfc149179fc5474b96828b216f3fadef&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260207112208&Channel_ID=0116_2600036500-99000-201600010014400&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.53&SecurityKey=20260207112208&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fb9ca4f696ccd395928ac8837e582df&sv=10004&ct=android
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026020711213883ea81c2a6ce41ea92846ac49a19036e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260207112138&Channel_ID=0116_2600036500-99000-201600010014399&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.54&SecurityKey=20260207112138&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=507765db4e770036c6469ab2284df862&sv=10004&ct=android
CCTV16超清,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602071121073f319451844b4c1297de738b61515e47&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260207112107&Channel_ID=0116_2600036500-99000-201600010014398&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.55&SecurityKey=20260207112107&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09d23f618365f200682b3780f636ea62&sv=10004&ct=android
CCTV17超清,http://pull-hls-f1.douyincdn.com/media/stream-695269714571559596/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260207090741D30389DDC54B1DD8B789-7RQ6BU&wsSecret=6df5455baf623af2b59c624a61778d9e&wsTime=6986905e
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602071126468715e2fa9375419a83abd78259e5e24d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260207112646&Channel_ID=0116_2600036500-99000-201600010014409&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.42&SecurityKey=20260207112646&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0952dd691e5984566a2cc94ae711c47b&sv=10004&ct=android
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026020711200598a073720d0e4593b1b9aa32de2d6930&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260207112005&Channel_ID=0116_2600036500-99000-201600010014396&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.57&SecurityKey=20260207112005&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07392bd62a4e34256ecafcab93540976&sv=10004&ct=android
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602071119037b051d88d4f44c2e8978b0f10ef3e957&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260207111903&Channel_ID=0116_2600036500-99000-201600010014394&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.60&SecurityKey=20260207111903&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d29c5b3a3f38917e773973f19ea922d&sv=10004&ct=android
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026020711180100f51ac77be248129a3ed3d68618513e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260207111801&Channel_ID=0116_2600036500-99000-201600010014392&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.62&SecurityKey=20260207111801&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d3ad0984d025e4d0879b83b8b5953b3&sv=10004&ct=android
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202602071119345db790902ecd4764848e71ac8b8e5d0b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260207111934&Channel_ID=0116_2600036500-99000-201600010014395&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.59&SecurityKey=20260207111934&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66f38048ad137ab15d76a2c55133c713&sv=10004&ct=android
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602071120361a3501d395bd424186c300ff3c53cede&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260207112036&Channel_ID=0116_2600036500-99000-201600010014397&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.56&SecurityKey=20260207112036&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82466820c361fe6ba2681b89e1a34cb5&sv=10004&ct=android
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260207111528b206a099c87a4b0baf69d5be481c88c0&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260207111528&Channel_ID=0116_2600036500-99000-201600010014389&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.64&SecurityKey=20260207111528&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d2202d22e954526777fb8bffaa3e506&sv=10004&ct=android
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202602071200539e56db8896424e8bb447a87b2270a9cb&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260207120053&Channel_ID=0116_2600036500-99000-201600010014426&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.21&SecurityKey=20260207120053&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ef89c438affb92e9d6cf79f63bc1fb8&sv=10004&ct=android
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260207111832b09f8935f18747bcbfb8f709fc274169&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260207111832&Channel_ID=0116_2600036500-99000-201600010014393&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.61&SecurityKey=20260207111832&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ef4f81fd08ca775c85365a7b48f1c8b&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
